FIPS,state,stateAbr,county,metro,totEmp,ccShare
1001,Alabama,AL,Autauga County,1,24140,0.23529
1003,Alabama,AL,Baldwin County,0,79965,0.2568
1005,Alabama,AL,Barbour County,0,9635,0.15413
1007,Alabama,AL,Bibb County,1,9355,0.14484
1009,Alabama,AL,Blount County,1,24175,0.16918
1011,Alabama,AL,Bullock County,0,4005,0.14732
1013,Alabama,AL,Butler County,0,8075,0.14551
1015,Alabama,AL,Calhoun County,1,47595,0.19141
1017,Alabama,AL,Chambers County,0,13570,0.16433
1019,Alabama,AL,Cherokee County,0,10370,0.19527
1021,Alabama,AL,Chilton County,1,18050,0.19058
1023,Alabama,AL,Choctaw County,0,4440,0.1509
1025,Alabama,AL,Clarke County,0,8490,0.18905
1027,Alabama,AL,Clay County,0,5610,0.11585999999999999
1029,Alabama,AL,Cleburne County,0,5995,0.14429
1031,Alabama,AL,Coffee County,0,19380,0.18989
1033,Alabama,AL,Colbert County,1,22320,0.16308
1035,Alabama,AL,Conecuh County,0,4030,0.18486
1037,Alabama,AL,Coosa County,0,4425,0.10507999999999999
1039,Alabama,AL,Covington County,0,15320,0.17363
1041,Alabama,AL,Crenshaw County,0,5885,0.17757
1043,Alabama,AL,Cullman County,0,33205,0.1569
1045,Alabama,AL,Dale County,0,19745,0.15067
1047,Alabama,AL,Dallas County,0,14865,0.14665
1049,Alabama,AL,DeKalb County,0,28745,0.12924000000000002
1051,Alabama,AL,Elmore County,1,33540,0.24731999999999998
1053,Alabama,AL,Escambia County,0,13095,0.16113
1055,Alabama,AL,Etowah County,1,40620,0.17010999999999998
1057,Alabama,AL,Fayette County,0,6725,0.14498
1059,Alabama,AL,Franklin County,0,13280,0.125
1061,Alabama,AL,Geneva County,1,11235,0.16021
1063,Alabama,AL,Greene County,1,2925,0.13162000000000001
1065,Alabama,AL,Hale County,1,5735,0.10898
1067,Alabama,AL,Henry County,1,6680,0.19237
1069,Alabama,AL,Houston County,1,44250,0.19705999999999999
1071,Alabama,AL,Jackson County,0,22000,0.14614000000000002
1073,Alabama,AL,Jefferson County,1,297765,0.25654
1075,Alabama,AL,Lamar County,0,5785,0.14434
1077,Alabama,AL,Lauderdale County,1,39300,0.18397
1079,Alabama,AL,Lawrence County,1,14000,0.15536
1081,Alabama,AL,Lee County,1,62255,0.24054
1083,Alabama,AL,Limestone County,1,34540,0.24088
1085,Alabama,AL,Lowndes County,1,3905,0.12675999999999998
1087,Alabama,AL,Macon County,0,8110,0.13502
1089,Alabama,AL,Madison County,1,157335,0.33555999999999997
1091,Alabama,AL,Marengo County,0,7660,0.15600999999999998
1093,Alabama,AL,Marion County,0,11880,0.14184000000000002
1095,Alabama,AL,Marshall County,0,38480,0.18567999999999998
1097,Alabama,AL,Mobile County,1,173345,0.21070999999999998
1099,Alabama,AL,Monroe County,0,8245,0.14494
1101,Alabama,AL,Montgomery County,1,101275,0.25351999999999997
1103,Alabama,AL,Morgan County,1,53275,0.20665999999999998
1105,Alabama,AL,Perry County,0,3225,0.11317999999999999
1107,Alabama,AL,Pickens County,0,7050,0.1383
1109,Alabama,AL,Pike County,0,14135,0.1758
1111,Alabama,AL,Randolph County,0,9120,0.15899000000000002
1113,Alabama,AL,Russell County,1,21055,0.13488
1115,Alabama,AL,St. Clair County,1,35415,0.21333000000000002
1117,Alabama,AL,Shelby County,1,96110,0.34414
1119,Alabama,AL,Sumter County,0,4925,0.1401
1121,Alabama,AL,Talladega County,0,31605,0.15567
1123,Alabama,AL,Tallapoosa County,0,17690,0.16874
1125,Alabama,AL,Tuscaloosa County,1,85725,0.20583
1127,Alabama,AL,Walker County,1,24775,0.13460999999999998
1129,Alabama,AL,Washington County,0,6340,0.1317
1131,Alabama,AL,Wilcox County,0,2635,0.13093
1133,Alabama,AL,Winston County,0,9485,0.16710999999999998
2013,Alaska,AK,Aleutians East Borough,0,2560,0.0332
2016,Alaska,AK,Aleutians West Census Area,0,4020,0.10447999999999999
2020,Alaska,AK,Anchorage Municipality,1,144395,0.27009
2050,Alaska,AK,Bethel Census Area,0,6100,0.19097999999999998
2060,Alaska,AK,Bristol Bay Borough,0,530,0.30189
2068,Alaska,AK,Denali Borough,0,1005,0.27363000000000004
2070,Alaska,AK,Dillingham Census Area,0,1855,0.22641999999999998
2090,Alaska,AK,Fairbanks North Star Borough,1,45415,0.23792
2100,Alaska,AK,Haines Borough,0,1295,0.26255
2110,Alaska,AK,Juneau City and Borough,0,17350,0.2928
